model,image_preprocessing_pipeline,view_type,lesion_type,accuracy,auc,sensitivity,precision,specificity,f1_score,training_time_mins,inference_time_sec,peak_memory_used_MB
VGG16,CLAHE + Median Blur,Unified,Unified,0.6643952131271362,0.6553831100463867,0.282608687877655,0.6701030731201172,0.7647058823529411,0.3975535056666598,14.26097132364909,0.2346371098568564,3287.401123046875
ResNet50,CLAHE + Median Blur,Unified,Unified,0.7086882591247559,0.7021374106407166,0.373913049697876,0.76106196641922,0.7983193277310925,0.5014577357771789,14.106808038552602,0.4313286103700336,499.97119140625
DenseNet121,CLAHE + Median Blur,Unified,Unified,0.6183986663818359,0.5566495656967163,0.186956524848938,0.5375000238418579,0.8571428571428571,0.2774193614380168,7.991974516709646,0.5874875219244706,578.27587890625
MobileNetV2,CLAHE + Median Blur,Unified,Unified,0.6354343891143799,0.5887042284011841,0.1913043409585952,0.6111111044883728,0.7170868347338936,0.29139071975741,6.481415168444316,0.3133721853557386,652.146240234375
EfficientNet-B0,CLAHE + Median Blur,Unified,Unified,0.6439523100852966,0.6775118112564087,0.491304337978363,0.5512195229530334,0.5210084033613446,0.5195402291574223,6.765531933307647,0.4405529373570492,635.386474609375
VGG16,Histogram Equalization + Gaussian Blur,Unified,Unified,0.6592844724655151,0.6368467807769775,0.2739130556583404,0.65625,0.7675070028011205,0.3865030796101886,15.487852430343628,0.2568874233647397,3287.401123046875
ResNet50,Histogram Equalization + Gaussian Blur,Unified,Unified,0.7018739581108093,0.7003350257873535,0.373913049697876,0.7350427508354187,0.7815126050420168,0.4956772424852575,16.91775199174881,0.4635113665932103,500.026123046875
DenseNet121,Histogram Equalization + Gaussian Blur,Unified,Unified,0.6558773517608643,0.6013031005859375,0.230434775352478,0.6794871687889099,0.8375350140056023,0.3441558346908799,7.890223983923594,0.6554521635959023,578.73974609375
MobileNetV2,Histogram Equalization + Gaussian Blur,Unified,Unified,0.6201022267341614,0.5881196856498718,0.0565217398107051,0.6842105388641357,0.8487394957983193,0.1044176719896858,6.737296942869822,0.5387673879924574,652.245361328125
EfficientNet-B0,Histogram Equalization + Gaussian Blur,Unified,Unified,0.6507666110992432,0.7050541639328003,0.4217391312122345,0.5739644765853882,0.484593837535014,0.486215532024076,6.952606523036957,0.4673570582741185,635.369140625
