model,image_preprocessing_pipeline,view_type,lesion_type,accuracy,auc,sensitivity,precision,specificity,f1_score,training_time_mins,inference_time_sec,peak_memory_used_MB
VGG16,Baseline,CC-Only-View,Unified,0.6934306621551514,0.6722259521484375,0.3301886916160583,0.7291666865348816,0.8333333333333334,0.4545454701277111,6.528214454650879,0.2375829219818115,3287.401123046875
ResNet50,Baseline,CC-Only-View,Unified,0.7408758997917175,0.7463218569755554,0.4622641503810882,0.7777777910232544,0.7738095238095238,0.5798816600436402,6.57006219625473,0.6491708490583632,500.040771484375
DenseNet121,Baseline,CC-Only-View,Unified,0.6131386756896973,0.5592712163925171,0.2264150977134704,0.5,0.8035714285714286,0.3116883148851875,3.5612337708473207,0.990888516108195,578.943359375
MobileNetV2,Baseline,CC-Only-View,Unified,0.6277372241020203,0.5778581500053406,0.0849056616425514,0.6428571343421936,0.8333333333333334,0.150000001742608,2.869982886314392,0.4305934111277262,651.921142578125
EfficientNet-B0,Baseline,CC-Only-View,Unified,0.6605839133262634,0.6695306301116943,0.2641509473323822,0.6511628031730652,0.6130952380952381,0.375838932236714,3.532767351468404,0.7077820830874972,635.59814453125
VGG16,Baseline,MLO-Only-View,Unified,0.6453673839569092,0.6359233260154724,0.1935483813285827,0.6857143044471741,0.8465608465608465,0.301886787251776,7.810796391963959,0.2534183263778686,3287.401123046875
ResNet50,Baseline,MLO-Only-View,Unified,0.6837060451507568,0.6657065153121948,0.3064516186714172,0.7450980544090271,0.8148148148148148,0.4342857226585855,7.803149696191152,0.5613960266113281,500.047607421875
DenseNet121,Baseline,MLO-Only-View,Unified,0.610223650932312,0.5677376389503479,0.2983871102333069,0.5138888955116272,0.6349206349206349,0.3775510329695752,4.206275677680969,0.8943457841873169,577.910888671875
MobileNetV2,Baseline,MLO-Only-View,Unified,0.610223650932312,0.5948114395141602,0.2983871102333069,0.5138888955116272,0.1904761904761904,0.3775510329695752,3.2678967992464703,0.5130017280578614,651.93115234375
EfficientNet-B0,Baseline,MLO-Only-View,Unified,0.6293929815292358,0.6280508041381836,0.08064515888690948,0.8333333134651184,0.6243386243386243,0.14705881922405897,3.565759988625844,0.6288581132888794,634.646240234375
